comment,is_spam
😂😂,
Bagong subscriber ako Mrbeast,
Love this guy,
"hello., your name (MrBeast) with logo have tried to trademark in India by someone. Hope this will be helpful. thank you.",
The bite of 87,
Ojalá y puedas leer mis mensajes,
Nothing in life is free unless it’s from mrbeast,
in africa month without food is just a warm up,
90,
Jesus bro by time July is done you will make 100M,
"O my god! Jimmy, do you die after this challenge?",
Now you know how Muslims feel! Other than the fact we break our fasts near the end of the day.,
Wait why does he look good? 👀👀,
HiMrBeast,
Where’s my cookie,
hello,
You could probably die from this so never try this,
Honestly you look really good with a shaved head.,
Or are you eating................,
Can I get a shout out and keep it up your doing great!,
Moi j’ai des soucis je pe pas m’abonnés désolé,
99 m,
😲,
"hello
hello",
coral,
"I want to stay in a ice chamber for 29 hours for 1,000$",
MANS ALMOST AT 100M,
Technoblade 🙏🙏🙏,
Man i hope you get feeling better,
Hello beast king 👑 I m from Pakistan today use mobile 📲 and I see gta 5 gameplay mind so excited for play GTA 5 but I no have PC so I requested you to give me ps5 thanx,
At least drink water,
Chris is emo?,
mr beast i hope you pas t seris,
Duck donate me,
Do fortnite in real life  pls,
Mf think he Jesus💀,
Oh they really shave mrbeast,
99M BABY LETS GO,
ADVANCE CONGRATULATIONS FOR 99M,
Come to india,
Why haven’t you been applauding jimmy?,
Em muốn tham gia lắm nhưng em không có 60.000 VND,
I love you Mr. Beast oh my favorite fan I'm your favorite favorite film I love you,
Watching this while hungry for 7 days waiting for my paycheck on the 15th xD. Surviving on oats and water,
Can you give me One dollar🤣,
Happy birthday Karl 🎂🎂,
w,
stop giving away money,
Funny how da bois smashed ur window,
Stupid autocorrect,
"hello mister the best i'm your subscriber for a long time watching your videos from kazakhstan every day lapping i have problems with my parents and health my mom has health problems i need 10,000 thousand dollars for an operation couldn't you help me and i won't be able to return it right away but in modern times i will definitely return it",
Subscribe,
how?,
You are the best YouTuber ever i have been watching you for about 4 years,
"🇻🇳 ♥️ Mr beast 
iPhone 13 pro max",
Probably the only challenge that Jimmy lost,
MrBeast do you know Technoblade passed away,
It's called fasting. It's good for you.,
Me gustan tus videos desde dominican republic,
Hi I am your biggest fan,
Heard about the private island vid! Hope i get picked if it hasn’t already been filmed!,
Damn I watched this in bed trying to fall asleep and now I’m starving,
maybe  this  is too crazy 🤪,
Mr,
Project zorgo is watching,
Dont give ppl ideas😧,
Channels koi subscribe karo,
Oh wow,
Keep it up,
"I'm sorry Jimmy, I was eating food when I was watching this",
I'd workout while I'm at It,
You did great Mr beast,
Could you shout out my friend duck cups99 me and him are both subbed on almost all of your channels,
🤩,
Shrek is life,
Yessir,
Man watching this while eating makes me hungry,
Can you help out with the you tube channel bouie bro'1 and sun Mr beast we started it because of you,
I Subscribe done i liked i comment all done i,
Look at my name,
"I've been a sub for years
Can you guys come to Montpelier Ohio sothmenro 608
Please",
I’m best friends with MrBeast,
"Just noticed the BVB jacket Karl is wearing at ~5:45, since when is he into german football (soccer for some)?",
Mr beast pls turn to god and look at Christianity again I know u used to be Christian and I just recently learned about how you are agnostic I really want you to look at Christ again,
gggg,
Congratulations for 99.1 million sub 👏,
You might be sick rn,
"I want $500 will u pls help me , pls replay",
Mr beaas I don't want you to die you are very important to my life😭😭😭😭,
You weigh the same as me,
Я один рускии?,
"Can I join your backrooms thing, I could be a partypooper or anything (I chose partypooper because I think their passive)",
Um,
Mrbeast where its our cookies😠,
Hola cómo estás saludos desde Ecuador,
Mr beast bro  you have too much money but i don't have even I need money for masters (MCA)  Send me some money or a idea for earn money 😊,
Plz visit in Pakistan,
Mr beast you are the best and one of my favorite youtubers and also that karl is a nerd.,
"How are you monster, I really adore your videos, and I've been following you for a long time. May I ask you something?",
could u help pay my retainers my mom pissed it’s $800,
Yooooooo mrbeast 99 mill 🥳🥳🥳🥳🥳🥳,
If you already know I'm sorry😟😞,
Give me Your credit card details please,
People who are watching this while eating,
I'd love to work with you guess can I pls have a job plz,
you ok,
Why is he emo,
Also I’m subscribed on two accounts and all your channels. Twice!,
GOD,
Vid idea: I built the back rooms in real life!,
Please help me i am Indian😭😭😭😭😭😭😭😭😭😭,
mr.beast are you okay now?,
99m!!,
"The fame is tricking him 
We have to make him Christian again!!!",
Hope you could help poor people here in our country,
Why are u doing this i know that u want us to be happy but risking your     self nahhh dude,
Buy a Lamborghini aventador,
is impossible don t eat for 30 day,
Чë,
99M 😱😱,
yo 99 MILLION,
😏,
How much is da chacco,
ALMOST 100M!!! I CANT WAIT FOR A LEGEND TO HIT 100M WHEN HE DESERVES IT.,
You are awesome ☺️,
Last to leave the table,
Ello I’m subscribed I’m to young to go to your challenges but can I get a shout out,
Mr beast is da goat,
"Bro I'm from 🇮🇳 India and now I'm started following up/subscribed you 
I'm your biggest fan",
Mr beast is best YouTuber ever,
Fasting is great for stomach issues such as ibs chrohn disease,
Me beast ayudame a comprar una casa🥲,
PLESE BRO,
русские тут?,
"99 mil, lets go!!! Good job boys!",
Mr beast please give me a shout out 🥺,
Hat beast,
Please 🙏,
900k away from 100m omg 😱 pog,
As you say that you can be very much hated.,
i wish i got in one of the vids,
"99 MILLION 🔥🔥🔥🔥🔥
WHAT THE FUCKKKKK JUST ONLY 1M NEED",
Don’t hit me,
12:58 ThEsE aRe GoOd PlAtEs,
I feel so bad for Jimmy they ruined his house 😂,
Buy Venezuela,
How about we make sure mr beast gets to 100m,
Wink ;),
bro is 6ft 3 and 220 pounds. i always wondered why they called him mr beast.  KING.,
Omg hes going to buy a private island for 100m,
"Hello!! I always watch your videos I am your mega fan, I love your content and I am always aware of your publications",
Drink juice bro,
Yo is chris getting fired? I heard that he was,
stupidity influencer,
Bro you are a God you are rlly the beast,
You are very close to 100m congratulations,
"You need to get revenge on Chris for breaking your window 
Also good job on whole no food thing, I wouldn’t have lasted as long as you, congrats",
Hey it’s me Hoku,
Did anyone hear tanqrs theme at 3:09,
Thumbs up,
What the hell happened to Chris,
the fact that you were able to survive 2 weeks while recording another vid was truly remarkable,
😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻,
MR BEAST hello ukraine ai ukraine,
dawno chelenga w grze nie było 😉,
I'm the last to subscribe to you at 100M subscribe congregation love your vd byee,
i think mrbeast is the only one who say ‘jerk’ to gordan ramsey in front of him,
R.I.P. Technoblade,
I hope you and Norm  have fun,
"me: did you use my credit card
My freinds: yes
Me: **gets the flip flop**",
Hai 0,
Jimmy never do something this stupid,
i wouldn’t let that slide 🤷🏼‍♂️,
So close to 100m subscibers !!!,
Hay venezolanos que resisten más.,
Hey it’s me Soku,
Bro is taking fasting to the next level,
Hey mr beast subscribed to you and Mathew beem,
Hej Me. beast good day can i challenge you i have a lots of reciept here from supermarket or affaren can u change it in to money..,
❤️☕,
مرحبا ارجوكم اريد بيع كليتي لاشتري منزل. هل من احد يساعدني🙏🙏🙏🙏🙏🙏🙏💞💞💞💞💞💞💞,
trul kou,
Hey MrBeast i’m your biggest fan I was wanted to talk to youMr me Roman,
Wait is mrbeast eleven from stranger things now!?,
KreekCraft actually shaved his head recently lol,
MrBeast I hope you get better!,
Hi Mr beast Filipino viewers here 👋,
How mrbeast get his moneys,
Mr beast. 👍😁,
Nah this is too far yk there is young vievers watching you this is super messed up,
Poor Mrbeast that he can't eat risking his life to entertain us he doesn't need to do that,
Pls pin me I’m your biggest fan❤️,
Ice cream,
"miter beat wher my mony









(translate: mister beast where is my money)",
"Just a step behind Red Diamond Play Button 
Congratulations !!!",
Bro just imagen if he recreated the backrooms,
ü ñ,
"@MrBeast you are the most generous youtuber I have ever seen please keep on doing this and I shall always be supporting you, love from Indi@❤️🤞",
This feels painful to watch,
Hola te saludo desde BOLIVIA,
Scammers,
I don't have a food 😕 😐 😪 but I have a little food  and I don't know if I have enough money for food and my mom needs  to take care of me and my baby and my sis and her help us,
when my mom said : you never eat food at freezer. Me 0:34,
"If I ever get invited to be a participant for mr beast I would forever be grateful, his gift are out of this world . I could use some positivity",
Все отписываемся от мистера биста он за украину а надо за россию. В украине своих же убивают. А в россии защищают.,
if i join can i get a shout out even if you say no ill just do it anyway,
everybody should go bald with mr beast,
"Наверно, я, адин, лежу, смотрю, ролик, нечего, непонямая",
IS THERE A CHICKEN SANDWICH ON THE BEAST BURGER MENU,
I would never be able to do this,
So close to 100m 😲👏👏👏,
WHAT HAPPEND TO CHRIS,
The bald beast....,
Pls make the beast hit 100m he is the best!,
Mr beasts 011 now,
"Soon pewdiepie vs mrbeast, pewdiepie will be 3rd biggest youtuber in ytb",
"MrBeast, i dare you to go to the strangest places found on Google Maps!!😳🤯",
"Mr beast:i pissed Gordon Ramsay off

Me:*laughs*",
Hey mr beast I love watching your videos,
Mrbeast is the best YouTuber,
"Hello, I am from Iraq, I need help",
I can’t believe he spit out Gordon’s sandwich 😂 breaking the fast was def worth it to try his cooking,
You should build bathrooms in the street,
idk why,
Did you seriously go 30 days without food,
I was selected for the give away and no matter how hard i try i cant send them money to deliver it….im so sad now,
We at 99mil!!!!! Keep subscribing!! 🥳 🎉,
Why were people saying that Chris and Karl was fired,
Love your channel bro. Support from Toronto would love a chance to do a challenge. 💪🏾,
Cant u just drink energy drinks?,
The videos all the best,
Team bees needs to be a thing,
"when will your brother show up again?

￼",
"Hello bro 
Can I get a shout out please ?
Help me please",
Oi me dá um PC,
i have an idea  come to england and do the worlds largest coke excperiment,
You almost at 100millon subcribes,
Mister B's that Robin whatever your videos,
Im obviously liking he did this all for us,
Kratos,
"And which Karl  

Karl Jacobs or just Karl",
Mrbeast can you pls have a basketball game with your team against dude perfect,
Day 6 of asking Nolan to arm wrestle me for a car,
1.3 more,
MrBeast crones is a nasty diesese. Keep safe and keep making people days well done all the way from England,
GOOD LICK ON A 100M!!!!,
Don’t subscribe,
I want MrBeast and MrBeast only to comment on this comment… I’ll be waiting for u Jimmy☕️🎩,
GUYS! We can do it let's try to beat PewDiePie!,
I love you vids guys sub to mr beast,
I’m sub to mrbeast,
"Beast I had a great idea for a vid. Kidnap Rainbolt - that insane Geoguesser, and just drop him off in the middle of a random country. Make him find his way home lmfao",
Why did you diced to shave your head,
Hey Mrbeast build tys backrooms,
Get me if you can $$$,
Bro,
JIMI DO U WNT TU EAT ME,
BROTHER 🥺 PLEASE GIVE ME SOME MONY,
The heck. I just realized he's closing on 100m.,
Mr Beast is it true you have a secret channel called FireMM,
Technoblade never die.,
Isn’t this what Muslim people do?,
Wow that’s really impressive 😲👏🏻,
"You are a star, who makes the world a brighter place. Have a great day. May all your desires come true. I hope you read this. Sending love to you ❤️ 
That's all I wanted to say.",
Thanks for amazing videos again,
Bruh  you gotta do a challenge  where you eat no healthy food,
You can't say no to Gordon Ramsay's food.,
kras,
Porfao,
Only Gordon Ramsey makes u eat..hahah...,
Sar nead halep,
NOOOO ;) Mr.Beast Actually Shaved His HEAD!!!!! ;),
Jesus didn’t eat for 40 days and he was human,
MrBeast I bought one of your shirts,
Your beast bars are amazing,
"I Subscribe To MrBeast Channel,
You Are Absolutely Best👍💎💎",
99 mil,
Abi oroç tutsaydın,
He's wishing he lived in wall-e so he could drink food,
Mr. Bist please make a channel for Russians,
I want to work for Mr. Beast!,
Que lindo,
My dad doesn't believe you give free money :/,
I liked this vid turned on Notifications and I am subbed to all you’re channels,
А почему озвучек на русском нету?,
Yoooooo,
Do I try festables,
Помоги мне мистер бист,
"Mrbeast should've invested in a  good coffee pot, black coffee or tea wont break your fast and would help with energy levels",
Нормально видео хотя я русский,
29.99$ for a feastabl,
Mr beast who die in 2022? Is no close baby never die!,
Hope you get well soon to help more people 🌹,
"Hello Sir 
I'm Your Biggest Fan 
Please please sir give me any challenge 
Please sir accept my request",
YOUR SO CLOSE TO 100M!!,
Mr.Beast can you tell Karl I said happy birthday 🎊🎁🎂🎉🎈,
Where my cookies >:(,
Chris turned emo,
Where does that man poop? If he lives in a circle,
Gogogo,
MrBeast do you wanna do a challenge,
How about building the Backrooms in Real Life? I would love it!,
We love you Jimmy. Take care of youself😘🥰,
👽,
I can’t wait till he gets 100m,
Pepole were saying Chan Chan left the beast crew,
Khloe,
Can I have robux iv been sub for a year,
Dub,
I subscribed and my mom has been for 4 years now just wondering how do we win money for subscribing,
Damn I thought no way he doesn’t make it,
"16 mrd  let,s gooooooo!!",
Here before mrbeast reaches 100m,
You gave up at the perfect time,
i have no idea how you survived 30 DAYS without food. i am extremely impressed,
PLEASANT GOOD DAY MR BEAST MY NAME IS JOSIAH AND I'M FROM TRINIDAD AND HAVE BEEN TRYING TO ORDER YOUR FEASTABLE EVERYTHING CHOCOLATE AND MERCH PACKAGE BUT IT APPEARS AS THO YOU DON'T SHIP TO TRINIDAD OR PERHAPS YOU DON'T SHIP TO THE CARIBBEAN AT ALL🤔..I WAS WONDERING HOW I COULD GET IT SHIPPED TO ME...,
baldbeast and baldcraft bros,
99M 😁 good job mrbeast,
Chris is gey ?,
I’m a Muslim and actually muslims do fast in a holy month for thirty days but we can’t drink water but we eat suhoor and iftar,
I'm supporting you Jimmy 🥰,
the shaved head looks good tho....,
that’s why you didn’t post haha!,
Honestly reminds of of Muslims fast but they do that from dawn to sunset for a month,
I still haven’t gotten my cookie 🍪,
Soon 100mil keep it up!,
me:we die,
Как по мне у тсериес накрутка,
Give money away again,
Is he gonna make a new vid or what,
Lovees,
I Subscribe you and can you give me a cookie  (joke),
Mr beast pls man im a new subscriber from South Africa bro pls pass me a$1000🙏🙏I need man la some see this pls guys I'm hungry help out✌️,
We need you here in philippines,
I hope he is ok now lol,
Plz give me money,
Mrbeast I are fan,
I hope you bless me a motorcycle. Even the cheapest one. Thankyou mr beast.,
He at 99 mill,
Shave Chris head it be looking terrible,
chickychickychickychickychickychickychickychickychickychickychickychickychickychickychickychickychickychickychickychickychickychickychickychicky,
*subed,
Happy birthday Karl :),
"I hope next time you can put Vietnamese words below because I'm Vietnamese. I've been visiting your grave for a long time. Hope Mr beast can read this comment, thank you.",
"Hey, glad you’re okay 😊 about that 100M subscriber though. 👀 did you say an island?",
Thanks that you did this fo us you are amazing,
It is real,
Chirs turned emo,
Try to beg for food,
FOR THE REPUBLIC,
he got to 90M so fast omg what i swear he was at 40,
If Mr beast hearts this comment I will buy one of your chocolate he won't do it,
Let's goooooooooooo!!! Mr Beast!!!! Hahahaha. Hope to have a chance to meet you here in the Philippines!!,
10:17 you think jimmy would be in first class🤣🤣,
"""MM""
One of the best thing about dude is that he never takes credit for him when he achieve something.he always respect us, audience and his team and he is polite in all his video's 
.... ♥️❤️♥️❤️",
Venezuela🤑,
Sir please help me,
I need to do a scooter eating what time,
You did a czazy thing,
Cool man 30 days 😱😱 unbelievable,
"The fact that Jimmy was doing this behind the scenes, shows how much damn legend he is.",
Quit your channel now or Else……………………………………………,
Mr bald??,
1M GANG LETS GO,
"MrBeast can you give me $10,000",
hey mrbeast Amazonia needs yr help!!! hugs from brazil.,
Fans from Lao❤️‍🩹🙏🏻,
How can one be fasting for several weeks AND make other high level content?,
Is it just me or I didn’t know that cris HAD BLACK NAILS,
JIMYS BALD,
Mr beast your so close to 100million sub keep going mr beast🤩🤩🤩,
Мистер Бист! Пж заметь! Напиши коментарий на новом видио канала WoT official и в коментарии чтобы вернули WoT (World of Tanks)  classic на постоянную основу! (Пж заметь),
You know what happened with Techno? 🥺😓😫😢😢😭😭😭,
Favor,
Boi where's my cookie at,
forza horizon with karl 3:11,
Bro pls give me one own house in my village,
Mrbest,
you are at 98.9M gg,
Mrbeast why haven’t you make new videos,
Subsci,
Coolio,
Today is the official day that I have been watching u for about 6 years thank u for inspiring me so much!,
Very fast     views,
Are you sad that techno died,
Mrbeast technodlade kills,
Hi  ummmmm😢Just to let you know TechnoBlade passed away😢😢😢,
Mans thinks he’s Jesus or sum,
I meant bro dont kill your self,
My family need money plz my family is going out of money,
Jdjd,
"Congratulations for 9,9 million!!!",
Bro please help me,
Как жаль что я не слова понять не могу и жду озвучки на русском языке 🤫😟😞,
mrbeast become mrCLEAN,
34,
How many children killed themselves when attempting to this challenge done by their favorite youtuber?,
u can made fall guys in the life???,
Please sir help me for money 😭😭😭😭😭😭😭🙏🙏🙏🙏🙏,
Bro 99.1million congratulations 🎉🎊🎈,
I will subscribe you when you gave me a cookie 😜😁,
Mr beast play paintball guns plz,
Love your Videos 😍😘,
I went 4 days once.,
98,
Dose Chandler have a wife or girlfriend ?,
This is the 1st time mr.beast has lost in a vid,
lot of perspiration,
Mr beast are you voicing sonic,
Love you from nepla,
Hello Mrbeast,
"Mrbeast, you are so committed into everything you do, and Chris, (your my favourite)",
Jimmy why did you have body armor on your bedside table,
Mrbeast can you help me,
Greetings from Mexico to mrBest,
Sub mrbeast,
Chandler has a teddy bear,
Hey MrBeast I love your vids,
😭😭😭,
Mr best you know technoblade die 😔 technoblade never dies baby 😭,
Tedoy un semana,
Love your videos dude,
Watching this while im eating,
Yass the Fiji 🇫🇯 water lol,
Traduce lo a español mr beast plis,
Minions cult,
Still commenting,
ACCEPT AIRACKS CHALLENGE!,
Some things sus a YouTuber said your working on the backrooms,
Soñe dollares,
U good BEASTY! Average ppl in the West don’t understand the benefits of fasting.,
"Who else remembers the ""is Chris moisturized?"" Meme",
😃 GOOD JOB 😃,
How lucky are people who have been filmed in Mrbeast’s videos🤯🤯🤯🤯🤯🤯🤯,
You put so much effort into your videos!! ❤️,
Respect. no food for 30 days is hard,
Жаль что я ничего не понимаю хоть я беларус который изучает английский. 😭😔,
Some ppl are getting mad at you,
I can’t wait until MrBeast hits 100m it will be lit!!!🔥,
cool,
No,
Rip mrbeast money,
Feel better jimjam❤️,
Mr indian haker,
HolA,
When will you come to Chile to give money?,
"hungry boi,",
Mr beast can you pls put me in your vids pls,
How is this possible,
Africa,
I want to see bald jimmy,
u would die if u didnt eat for 30 days u cant go a week without food,
close to 100m,
8,
чё-то на английском=),
MrBeast is a absolute LEGEND for doing this.,
Hey it’s me Foku,
Aye mr beast would you be able to bless me and my family to get over this loss we had much appreciate please get in contact with me is all I ask for 🙏🏻💚,
I had the flue and threw up and I didn’t eat for 2 weeks,
What happened to your videos,
Nearly at 100M hope you overtake pewdiepie and CoComelon soon,
I’m eating toast while watching this,
That’s super impressive.. you got this!!!!,
They made u suffer😅,
My time was 747,
Mstarabest,
mrbeat you gonna hit100m,
mr beast please please please please,
You shoude do a pirats of the carebien in real life,
Hi mr,
God damn,
This would be impossible for me because I’m   An professional athlete,
That’s true you might lose Consciousness and might go to a coma or death to people,
"Team trees, team seas, team bees?",
45,
Yo quiero ir a tu cumpleaños pero no puedo porque no tengo visa 😭 vivo en Reynosa,
"@Mrbeast can you please help me😢
I just need 500$ i want to work on amazon😭😭Can please donate me...😢😢🙏🏻",
keep your channel going up 😁,
Hi bro I'm a Pakistani I love you😘,
Bro can you give me a 100$ to get some bobox,
your the beast your the best i love your vids and im sub too.,
I found this in the eating section,
Wheres my cookie tho? False advertising seriously ruined my whole year,
Hey can you change your name to Mr Bald? Lol,
Hey Mr. beast did you know techno blade died,
😓,
Minion cult minion cult minion cult minion cult,
Necesito tu ayuda porfavor 😞,
IN EXPOSING YOU BECAUSE I SUB BUT I HAVENT GOT A COOKIE 😡😡😡,
yes,
Your,
26,
Give me 200 K,
This is dangerous Mr Feast,
Hi Mr beast. Can you share your blessings to us. Just 10k$. Thank you 😊,
كل واحد عربي يصف جنبي 😂😂,
0:34 hahaha,
Atleast you have water,
bro u ok from that,
I think Harter is eating no food for 30 days,
Pls someone explain how this is possible. I don’t believe that he didn’t eat for 30 days at all. No human can last 30 days with strictly no food,
Ow 1:05,
!!!!!!!!!!!!!!!!!!,
Get MrBeast to 100Mil,
Hi mr beast it is my brother’s 10th birthday and he is a HUGE fan can you maybe make him a custom birthday shirt with your logo?,
almost 100mil,
"Mr beast,can I ask a favor..I am eg and it will be my bday on July 20 can you greet me a happy bday..it is my wish..",
MrBeast you should make fall guys in real life,
100m sub,
You must been hungry,
Chris looks rough,
What dit you do,
Дядя заебал гони ролики на русский,
Ima sub so u can get to 100M or wt ever it goes to,
Money money money,
mr beast pelon,
"Down
Jime",
Hey Mr beast why you don't do Five night at Freddy real life please ?!!!,
"hello mrbest, I especially think that you don't do those challenges anymore because you are risking your health and even if there are doctors",
I thought for a millisecond that Jimmy would say Goofy ahh,
Subscribe for a cookie :)),
Here before one hundred million,
"Sir make a game in which people are involved from all over the world.

I mean that you make a game in which your follower is also participate from all over the world.",
Rip legend tenchoblade,
I orders shrek merch haven’t got and replace one of them with a normal mr beats shirt,
Karl just robbed my safe in Brookhaven Roblox,
"Homestly i should be in a vid, you should fly me out",
"wow i cant ever imagine that , its a whole world of pain well done",
"Sometimes, i don’t appreciate how much mr beast puts into making his content!",
Can i have a pc setup pls,
Guinness world records,
I know you speak tagalog you said mabuhay,
Why did you say to fimgo you heat him?,
bro trying to beat Jesus record,
"Love ❤ u brother 
U are real human",
I guess he wanted a haircut,
I want my cookie,
Хаваю,
"This is why you don't know what I'm doing. I'm listening to him, your nightmare will see you in chocolate.",
Jimmy you want to eat me got me,
Mr Beast Fuelling stations to drive the price of fuel down with the competitors,
Hey game theory said that you could of almost die,
Chris loves throwing pineapples 😀👍,
T,
I need money urgently 😭,
Almost at 100m mrbeast subscribe to mr beast!,
🦐💨,
Helping Jimmy,
i thought u could only surive 3 weeks without food,
"MrBeasts work ethic is UNMATCHED. he went 2 weeks without eating food, most people cant go 12 hours. respect",
Can you play Beyblade over Carl’s backyard,
Yo can I be in ur next vid,
You are going to Die,
He weared a hat beacuse its a cap,
You look great without the hat trust me don’t wear it,
"Hey, I'm a new subscriber and love your videos.",
R.I.P Technoblade:(,
"OMG!
Just 2M more for that 100M mark!

Pre congratulations 🎉🎉🎉🎉🎉🎉",
this makes me sooo hungry and i ate the fattest meal only 2 hours ago i will never understand how you are doing this and why you arent complaining more lol,
Idk how u did that,
or just 2000 usdt if you will give me I will invest if to the cryptocurrency,
What will you do in your 100million.,
battle of youtubers please battle with Mussoumano,
SUBSCRIBE MRBEAST!,
I feel bad for the neighbors,
"He really said don’t try this at home, yet Muslims try it every year and do it successfully",
Scrambled,
"“So funny story I just pooped”
Bro 💀",
"stupid auto correct 
*Mr. beast",
Hello msbest you have to ebatir the rector my dial of the campfire ms large and descornar that already did it,
"Hello Mr. Beast, my name is Javier, I am from Bogotá Colombia, and I need your help, I have a very difficult economic situation, I need all the help you can provide me, I am the father of two children and I been unemployed for more than a year, I appreciate your help, blessings.",
Mrbeast I just want to tell you your chocolate bars are getting sold in South Dakota candy shop it's one of the biggest shops for candy in South Dakota so you should be thankful,
love the Steve Jobs painting,
Hey jimmy you don't know me but I am the one helping you grow VERY FAST by going into my local store's and telling everybody to subscribe to you so you're welcome!,
I’m still Bald thank you for asking,
throw off the a4 strike it copies from you and please support me other guys copying this text,
Guys he’s making a backrooms I think,
Hola😀,
Taking a bite doesn't break a fast though. Swallowing the food does. Just biting something isn't eating something.,
Here in Philippines we dont have to eat na,
Can we just appreciate how hard work he puts in for each of his videos for us ,
Period cramp stimulator,
I tryed to do two months and i did it! 😄😁,
You're really amazing jimmy i really loved you,
He is pushing his body to the limits just to entertain us . Legend,
Jimmy,
Jimmy  this isn't healthy,
that hurts me mr beast,
Outhoo op,
Chris an emo now tf?,
Lets go so close to 100m,
bruh meme gang,
Вернись молю...,
He looks magnificent with that haircut,
We need to get to 100M suscribers!!!,
Someone buld a stachu,
Dude he did all that just for a vid sub to him now!,
I love you mrbeast “ anh em Việt Nam đâu rồi “,
love your videos so much and i’m subscribed,
So do you play among us,
"remember, don’t force yourself for us, its your life and you don’t have to do anything to please us.",
@mrbeast you didn't drink water ? This is cap forreal,
Road to 100m,
A person from Spain can participate in the contests or only people from America can,
Technoblade never die,
abcdefghijklmnopqrstuvwxy and z now you know your abc next time will you sing with me,
How to poop water,
And see my comments,
Plz give you money,
Take off yor cap,
Can u pleaseeeeeee help me 🥹,
WHAT you got so💀,
Mr beast just don’t die :),
Bald boy,
forget that I get light headed if i miss breakfast,
Debunking jesus lies one at a time lol doing the devil’s work,
Que pro,
🍌🍌🍌🍌🍌🍌,
You are close to 100.M,
Please come to India and give me a challenge,
Aaa,
his house is so simple,
I couldn’t last a Day 😩mr beast your the Goat 🐐 of all Goats 🐐💯💯💯💯,
❤️❤️❤️❤️❤️❤️,
These „friends“ are really the unfunniest people i ever saw,
99 Millionen 😀😀😀,
bald,
I couldn't go for 19hours,
hi mrBreast,
Your so close to 100M,
this is literally messed up-,
I was at a baseball game and Mr.beast was there and I was the person in the red shirt,
"it's called ""fasting"".",
Impossible 🙅,
Make a challenge if you lose you win for chandler,
"this is the man that inspires me to wake up and be a better person everyday, thank you Jimmy.",
6:20 Is that Limenade (Hunter Peterson) in the background?,
And I sub to all your channels and even pewdiepie,
I'd by merch if I could but I can't,
"Jimmy: (sufering because he don't eat in 30 days)
The africà boy:😐",
ola,
"what if treeq was the camera man of nick, he would be fired more than a million times",
You will give me a game in online,
Continue to do what you doing Mr.Beast...God will bless you continuously.......nuff love from Jamaica,
Happy birthday Karl you are 24,
Food sounds harded,
A most happy birthday Karly,
How do I get in these videos this guy is awesome,
First brasileiro??,
"could you pay homage to technoblade?
technoblade never dies!",
I have a great day.,
What it's unreal 😱,
I need money for my needs pls,
HI MR BEAST,
Amazing 👍👍👍👍,
💩💩Gbiuchra splatter,
when i don't eat food in a day i am for some reason just really hungry lol,
Can I please get a oculis but can you ship it,
Я русский если то смотрят Русские отзовитесь аааа,
"I build $50,000 freddy fazbear's pizza (virtual dining concept)

Plz,i am your fan 😊",
99 mil y’all 🔴🔴🔴🔴🔴,
"You hav'nt done put a dog in a banana and take a bite
MR BEAST GAMING TOXICGAS GAME FAILED",
"HERES AN IDEA!
Make a replica of the back rooms and see how long it takes people to get out!",
Best youtuber,
Come on man you got this 100mil here we come,
Bruh wish I could get in a vid,
If I were mr Beast I would get a huge meal after that challenge,
Mr Beast 👐,
How often do you touch grass,
YO SUB UP RN WE SO CLOSE-,
Ñññññññ,
!!!!!!!!!!!!!!!,
I wish I lived on america,
Y'all don't eat mr beast chocolate too much if mr beast chocolate is taste good don't just eating mr beast chocolate too much,
Can u give me a spongy,
You are the best YouTuber ever!!!,
Nuevo suscríptor 💥,
HOMELESS PEOPLE : HOLD MY BEER,
CONGRATS ON 99M OMGG,
MR BEAST!!..IF YOU READ THIS PLEASE HELP ME!!..IM GOING TO LOOSE MY HOUSE..DO YOU HAVE A CHALLENGE I CAN DO FOR MONEY?..IM DESPERATELY ASKING..,
"One of his future videos:

So I spent 30 days recovering in the hospital",
Mr beaaaaaaaaaaast I'm a super faaaan,
even if he didnt eat when gordan made food i dont think he couldve lasted cus youll die in 3 weeks of no food (21 days),
Ok cool,
"Pls Pin
My  
Comment",
Am I the only one who thought Chris was Carl at first look?? Changed his look!,
Ooomg yes on MrBeast,
do u guys think that is real that he hasnt ate food behind the cameras???,
hi mrBeast can 10 000 dollras,
I just subscribed now,
Don't subscribe to mr beast channel,
Take rest pls....,
"Hello Jimmy I am Sad for no got food I need   a little money.
Please contact me.",
Stoooooooooop,
37,
Kinda the life of mr beast but he doesn’t eat,
Hello sir help me,
I had to loose 80 pounds and I lost 86 no meat. I'm 6feet 173,
HE IS SO CLOSE TO 100M PLEASE SUBSCRIBE PLEASE,
Mr beast I hope 🤞 you make it also I love love love ❤️ your videos I hoped you feel good 👍 😊😘🍕🍔🌭,
Hey man I subscribed to all the channels where’s my cookie 🍪,
I love you MrBeast,
hope you go here in the philippines,
Cómo le hago para ganar dólares?,
Please,
Come on get to 90 million,
ty jimmy for woeking so hard just to look energentic in your videos we love your and your content,
I. Love these videos,
GORDON WHY WHY WHY WHY,
Bye,
Jimi technoblade died 😢😢😢😢😢😢❤❤❤,
"I need mr beast chocolates, let me how plese 😋😋",
"Wait did u use my credit card for this? Of course we did what, would we use are own money",
